Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
4f14fe3e21fdc1f9,https://www.myjobmag.co.ke/job/heavy-goods-vehicles-drivers-night-shunting-dhl,Heavy Goods Vehicles Drivers (Night Shunting),posted|wp_id=60369|https://kenya.mimusjobs.com/job/heavy-goods-vehicles-drivers-night-shunting/,2026-09-22T23:28:27.792390,162,1
b438f299fa5362b3,https://www.myjobmag.co.ke/job/finance-manager-world-vision-kenya,Finance Manager,posted|wp_id=24359|https://kenya.mimusjobs.com/job/finance-manager/,2026-09-22T23:28:31.473257,162,2
7828eff4cc06e36a,https://www.myjobmag.co.ke/job/senior-journalist-on-the-day-bbc-world-service,Senior Journalist (On the Day),posted|wp_id=60371|https://kenya.mimusjobs.com/job/senior-journalist-on-the-day/,2026-09-22T23:28:35.878631,162,3
8cca3dcfbf66b298,https://www.myjobmag.co.ke/job/ict-support-technician-durham-international-schools,ICT Support Technician,posted|wp_id=60373|https://kenya.mimusjobs.com/job/ict-support-technician/,2026-09-22T23:28:39.493769,162,4
3a1d655e34a89e8c,https://www.myjobmag.co.ke/job/agriculture-lecturer-doan-college,Agriculture Lecturer,posted|wp_id=60375|https://kenya.mimusjobs.com/job/agriculture-lecturer/,2026-09-22T23:28:44.134090,162,5
946913249ca2dc62,https://www.myjobmag.co.ke/job/sourcing-back-office-limuru-reeds-africa-consult,Sourcing Back office-Limuru,posted|wp_id=60377|https://kenya.mimusjobs.com/job/sourcing-back-office-limuru/,2026-09-22T23:28:47.855037,162,6
6417e5c5a5fe3d31,https://www.myjobmag.co.ke/job/sourcing-back-office-mombasa-reeds-africa-consult,Sourcing Back Office-Mombasa,posted|wp_id=60379|https://kenya.mimusjobs.com/job/sourcing-back-office-mombasa/,2026-09-22T23:28:49.225951,162,6
6414fa5ddcc69db5,https://www.myjobmag.co.ke/job/tally-erp-accountant-gap-recruitment-services-limited,Tally ERP Accountant,posted|wp_id=60381|https://kenya.mimusjobs.com/job/tally-erp-accountant/,2026-09-22T23:28:52.892382,162,7
a51b4da31b2d316d,https://www.myjobmag.co.ke/job/bank-call-centre-agents-sheer-logistics,Bank Call Centre Agents,posted|wp_id=60383|https://kenya.mimusjobs.com/job/bank-call-centre-agents/,2026-09-22T23:28:56.753155,162,8
70970231c188a6c9,https://www.myjobmag.co.ke/job/human-capital-admin-shimahr-consultants-ltd,Human Capital Admin,posted|wp_id=60387|https://kenya.mimusjobs.com/job/human-capital-admin/,2026-09-22T23:28:59.962259,162,9
ff93440c82044979,https://www.myjobmag.co.ke/job/nurse-tutor-topmax-college,Nurse Tutor,posted|wp_id=30873|https://kenya.mimusjobs.com/job/nurse-tutor/,2026-09-22T23:29:03.800211,162,10
18bada1dd86461a2,https://www.myjobmag.co.ke/job/senior-accountant-asset-accounting-reporting-and-compliance-icolo-a-digital-realty-company,"Senior Accountant-Asset Accounting, Reporting and Compliance",posted|wp_id=60389|https://kenya.mimusjobs.com/job/senior-accountant-asset-accounting-reporting-and-compliance/,2026-09-22T23:29:07.445434,162,11
c34352331c908405,https://www.myjobmag.co.ke/job/124-casha-business-coach-mandera-boma-projects,124 CASHA Business Coach - Mandera,posted|wp_id=60391|https://kenya.mimusjobs.com/job/124-casha-business-coach-mandera/,2026-09-22T23:29:11.348619,162,12
f41b47f3a259f51d,https://www.myjobmag.co.ke/job/inventory-supervisor-platinum-outsourcing-and-logistics,Inventory Supervisor,posted|wp_id=60393|https://kenya.mimusjobs.com/job/inventory-supervisor/,2026-09-22T23:29:15.334894,162,13
fa3a94404dd2c64f,https://www.myjobmag.co.ke/job/inventory-clerk-nairobi-platinum-outsourcing-and-logistics,Inventory Clerk - Nairobi,posted|wp_id=60395|https://kenya.mimusjobs.com/job/inventory-clerk-nairobi/,2026-09-22T23:29:17.133749,162,13
1eb7806e1ce16343,https://www.myjobmag.co.ke/job/auto-electrician-platinum-outsourcing-and-logistics,Auto Electrician,posted|wp_id=42123|https://kenya.mimusjobs.com/job/auto-electrician/,2026-09-22T23:29:18.954649,162,13
b785b4056d18e8b3,https://www.myjobmag.co.ke/job/driver-allowance-clerk-platinum-outsourcing-and-logistics,Driver Allowance Clerk,posted|wp_id=60397|https://kenya.mimusjobs.com/job/driver-allowance-clerk/,2026-09-22T23:29:20.522837,162,13
31ad4291b5e01be7,https://www.myjobmag.co.ke/job/teacher-of-french-and-english-makini-high-school,Teacher of French and English,posted|wp_id=60399|https://kenya.mimusjobs.com/job/teacher-of-french-and-english/,2026-09-22T23:29:24.178757,162,14
3b1cd1b1bc1ca230,https://www.myjobmag.co.ke/job/registered-nurse-s-tassia-machakos-bristol-park-hospital,Registered Nurse(S)- Tassia & Machakos,posted|wp_id=77093|https://kenya.mimusjobs.com/job/registered-nurses-tassia-machakos-2/,2026-09-22T23:29:30.527429,162,15
ea5101c6086f1bdb,https://www.myjobmag.co.ke/job/sales-account-manager-nairobi-safari-club-2,Sales Account Manager,posted|wp_id=23971|https://kenya.mimusjobs.com/job/sales-account-manager/,2026-09-22T23:29:34.290943,162,16
1d0b78a76ef9b4b6,https://www.myjobmag.co.ke/job/cube-movers-limited-warehouse-sales-marketing-representative-nairobi-cube-movers,Warehouse Sales & Marketing Representative – Nairobi,posted|wp_id=60405|https://kenya.mimusjobs.com/job/warehouse-sales-marketing-representative-nairobi/,2026-09-22T23:29:38.202914,162,17
5577042a30180574,https://www.myjobmag.co.ke/job/warehouse-manager-nairobi-cube-movers,Warehouse Manager – Nairobi,posted|wp_id=60407|https://kenya.mimusjobs.com/job/warehouse-manager-nairobi/,2026-09-22T23:29:39.667920,162,17
256d9ce80956f4fc,https://www.myjobmag.co.ke/job/regional-mentor-northern-greenlight-planet,Regional Mentor- Northern,posted|wp_id=60409|https://kenya.mimusjobs.com/job/regional-mentor-northern/,2026-09-22T23:29:43.745930,162,18
91e9726ec21677ab,https://www.myjobmag.co.ke/job/web-developer-nairobi-kenya-united-nations-environment-programme-unep,"Web Developer, Nairobi, Kenya",posted|wp_id=60411|https://kenya.mimusjobs.com/job/web-developer-nairobi-kenya/,2026-09-22T23:29:47.303129,162,19
295ef7cef1cea53b,https://www.myjobmag.co.ke/job/sales-intern-emergency-plus-medical-services-e-plus-4,Sales Intern,posted|wp_id=16195|https://kenya.mimusjobs.com/job/sales-intern/,2026-09-22T23:29:50.905890,162,20
527f7bb3ad96840f,https://www.myjobmag.co.ke/job/pharmacist-aga-khan-hospital-kisumu-2,Pharmacist,posted|wp_id=22600|https://kenya.mimusjobs.com/job/pharmacist/,2026-09-22T23:29:54.464126,162,21
98fe45f4c51bb7cf,https://www.myjobmag.co.ke/job/project-accountant-aga-khan-education-service-kenya-akesk-1,Project Accountant,posted|wp_id=44171|https://kenya.mimusjobs.com/job/project-accountant/,2026-09-22T23:29:58.309709,162,22
4d325fe6927e6d94,https://www.myjobmag.co.ke/job/assistant-accountant-equity-afia-medical-centre-kiserian,Assistant Accountant,posted|wp_id=12130|https://kenya.mimusjobs.com/job/assistant-accountant/,2026-09-22T23:30:02.715881,162,23
60a68bd498b5e866,https://www.myjobmag.co.ke/job/part-time-clinical-officer-equity-afia-medical-centre-kiserian,Part -time Clinical Officer,posted|wp_id=60415|https://kenya.mimusjobs.com/job/part-time-clinical-officer/,2026-09-22T23:30:04.733437,162,23
4d4683837c70fb6d,https://www.myjobmag.co.ke/job/nurse-equity-afia-medical-centre-kiserian-10,Nurse,posted|wp_id=7006|https://kenya.mimusjobs.com/job/nurse/,2026-09-22T23:30:07.901478,162,23
e942da23037445bb,https://www.myjobmag.co.ke/job/logistics-manager-medecins-sans-frontieres-msf-5,Logistics Manager,posted|wp_id=31200|https://kenya.mimusjobs.com/job/logistics-manager/,2026-09-22T23:30:12.117295,162,24
69e3ec6b318498ff,https://www.myjobmag.co.ke/job/who-afro-ihr-secretariat-support-staff-unv-world-health-organization,"WHO-AFRO IHR Secretariat Support Staff, UNV",posted|wp_id=60417|https://kenya.mimusjobs.com/job/who-afro-ihr-secretariat-support-staff-unv/,2026-09-22T23:30:15.979844,162,25
5026e96765c4821f,https://www.myjobmag.co.ke/job/senior-business-development-manager-schneider-electric-1,Senior Business Development Manager,posted|wp_id=8798|https://kenya.mimusjobs.com/job/senior-business-development-manager/,2026-09-22T23:30:22.618095,163,1
a050a2090abbd8e5,https://www.myjobmag.co.ke/job/operating-theatre-manager-avenue-healthcare,Operating Theatre Manager,posted|wp_id=60419|https://kenya.mimusjobs.com/job/operating-theatre-manager/,2026-09-22T23:30:26.508766,163,2
58895fda7b3ee92d,https://www.myjobmag.co.ke/job/quality-assurance-nurse-fanisi-hr-solutions,Quality Assurance Nurse,posted|wp_id=33345|https://kenya.mimusjobs.com/job/quality-assurance-nurse/,2026-09-22T23:30:30.170519,163,3
c0cac61bf6d19f6f,https://www.myjobmag.co.ke/job/food-and-beverage-trainer-limuru-technical-and-vocational-college,Food and Beverage Trainer,posted|wp_id=60423|https://kenya.mimusjobs.com/job/food-and-beverage-trainer/,2026-09-22T23:30:33.912144,163,4
f249dce03f906dfa,https://www.myjobmag.co.ke/job/support-staff-iii-limuru-technical-and-vocational-college,Support Staff III,posted|wp_id=50386|https://kenya.mimusjobs.com/job/support-staff-iii/,2026-09-22T23:30:36.223513,163,4
c9265017a293f27a,https://www.myjobmag.co.ke/job/internal-auditor-association-for-the-physically-disabled-of-kenya,Internal Auditor,posted|wp_id=12309|https://kenya.mimusjobs.com/job/internal-auditor/,2026-09-22T23:30:41.027717,163,5
ec58edbf3a6381d6,https://www.myjobmag.co.ke/job/social-media-interns-standard-group,Social Media Interns,posted|wp_id=60425|https://kenya.mimusjobs.com/job/social-media-interns/,2026-09-22T23:30:44.732580,163,6
40709f3e1dbdcee9,https://www.myjobmag.co.ke/job/php-backend-software-developer,PHP Backend Software Developer,posted|wp_id=60426|https://kenya.mimusjobs.com/job/php-backend-software-developer/,2026-09-22T23:30:47.035644,163,7
ad87ed8a0c5c86ad,https://www.myjobmag.co.ke/job/project-accountant-association-for-the-physically-disabled-of-kenya,Project Accountant,posted|wp_id=44171|https://kenya.mimusjobs.com/job/project-accountant/,2026-09-22T23:30:50.621158,163,8
f55f232b286ec058,https://www.myjobmag.co.ke/job/frontend-software-developer,Frontend Software Developer,posted|wp_id=42325|https://kenya.mimusjobs.com/job/frontend-software-developer/,2026-09-22T23:30:53.005172,163,9
61916690abfa2edf,https://www.myjobmag.co.ke/job/customer-service-officer-lions-sightfirst-eye-hospital-1,Customer Service Officer,posted|wp_id=32148|https://kenya.mimusjobs.com/job/customer-service-officer/,2026-09-22T23:30:56.822925,163,10
edae71896dd35ce4,https://www.myjobmag.co.ke/job/senior-financial-analyst-cdl-human-resouce,Senior Financial Analyst,posted|wp_id=24185|https://kenya.mimusjobs.com/job/senior-financial-analyst/,2026-09-22T23:31:00.694887,163,11
c01d6c1eaf268581,https://www.myjobmag.co.ke/job/business-development-associate-outbound-b2b-telesales-cdl-human-resouce,Business Development Associate (Outbound B2B Telesales),posted|wp_id=60428|https://kenya.mimusjobs.com/job/business-development-associate-outbound-b2b-telesales/,2026-09-22T23:31:03.103100,163,11
f8030bc6666c6bc5,https://www.myjobmag.co.ke/job/senior-communications-and-learning-officer-mercy-corps,Senior Communications and Learning Officer,posted|wp_id=60430|https://kenya.mimusjobs.com/job/senior-communications-and-learning-officer/,2026-09-22T23:31:07.148165,163,12
fcf1c42a54188522,https://www.myjobmag.co.ke/job/treasury-and-trade-solutions-business-development-sales-middle-east-and-africa-citi,Treasury and Trade Solutions: Business Development Sales- Middle East and Africa,posted|wp_id=38471|https://kenya.mimusjobs.com/job/treasury-and-trade-solutions-business-development-sales-middle-east-and-africa/,2026-09-22T23:31:10.735853,163,13
bc74672a9392f04d,https://www.myjobmag.co.ke/job/cash-consultant-teller-standard-bank-group,Cash Consultant/Teller,posted|wp_id=33312|https://kenya.mimusjobs.com/job/cash-consultant-teller/,2026-09-22T23:31:14.510332,163,14
6446c303a8f98497,https://www.myjobmag.co.ke/job/cybersecurity-manager-national-bank-of-kenya-2,Cybersecurity Manager,posted|wp_id=60432|https://kenya.mimusjobs.com/job/cybersecurity-manager/,2026-09-22T23:31:18.271747,163,15
b6805e1602852315,https://www.myjobmag.co.ke/job/legal-counsel-thunes-1,Legal Counsel,posted|wp_id=49808|https://kenya.mimusjobs.com/job/legal-counsel/,2026-09-22T23:31:21.949075,163,16
ef57b1f5129ba717,https://www.myjobmag.co.ke/job/clinical-instructor-university-of-eastern-africa-baraton,Clinical Instructor,posted|wp_id=77141|https://kenya.mimusjobs.com/job/clinical-instructor-8/,2026-09-22T23:31:28.098712,163,17
2ca0cf1b404b04ca,https://www.myjobmag.co.ke/job/tutorial-fellow-in-clinical-medicine-university-of-eastern-africa-baraton,Tutorial Fellow in Clinical Medicine,posted|wp_id=60438|https://kenya.mimusjobs.com/job/tutorial-fellow-in-clinical-medicine/,2026-09-22T23:31:29.429607,163,17
e565b79077e535ed,https://www.myjobmag.co.ke/job/manager-it-enterprise-systems-peach-cars-ke-1,"Manager, IT & Enterprise Systems",posted|wp_id=60440|https://kenya.mimusjobs.com/job/manager-it-enterprise-systems/,2026-09-22T23:31:33.675302,163,18
4a6e3354a95a3370,https://www.myjobmag.co.ke/job/meal-intern-save-the-children-1,MEAL Intern,posted|wp_id=60442|https://kenya.mimusjobs.com/job/meal-intern/,2026-09-22T23:31:39.051020,163,19
f0f9c53507a08d7f,https://www.myjobmag.co.ke/job/finance-operations-specialist-flexi-personnel,Finance & Operations Specialist,posted|wp_id=60444|https://kenya.mimusjobs.com/job/finance-operations-specialist/,2026-09-22T23:31:42.459369,163,20
3ff831598b75755a,https://www.myjobmag.co.ke/job/sales-engineer-stellar-human-resource-solutions,Sales Engineer,posted|wp_id=37740|https://kenya.mimusjobs.com/job/sales-engineer/,2026-09-22T23:31:45.811693,163,21
c8408aa00fcc25a7,https://www.myjobmag.co.ke/job/nursing-tutors-jodan-college-of-technology,Nursing Tutors,posted|wp_id=60446|https://kenya.mimusjobs.com/job/nursing-tutors/,2026-09-22T23:31:50.072490,163,22
6848995e85b382c8,https://www.myjobmag.co.ke/job/marketing-assistant-jodan-college-of-technology,Marketing Assistant,posted|wp_id=25408|https://kenya.mimusjobs.com/job/marketing-assistant/,2026-09-22T23:31:51.875212,163,22
071a329244ccd836,https://www.myjobmag.co.ke/job/caretaker-hr-powerhouse-limited,Caretaker,posted|wp_id=43982|https://kenya.mimusjobs.com/job/caretaker/,2026-09-22T23:31:55.756908,163,23
3754710ca0ef071c,https://www.myjobmag.co.ke/job/housekeeper-hr-powerhouse-limited,Housekeeper,posted|wp_id=16167|https://kenya.mimusjobs.com/job/housekeeper/,2026-09-22T23:31:57.273512,163,23
6c6bd993f0a7e25c,https://www.myjobmag.co.ke/job/pharmaceutical-technologist-locum-nexus-staffing-solutions,Pharmaceutical Technologist (Locum),posted|wp_id=22210|https://kenya.mimusjobs.com/job/pharmaceutical-technologist-locum/,2026-09-22T23:32:01.019671,163,24
336921851c521149,https://www.myjobmag.co.ke/job/waitstaff-bar-attendant-barlady-nexus-staffing-solutions,Waitstaff - Bar Attendant (Barlady),posted|wp_id=60450|https://kenya.mimusjobs.com/job/waitstaff-bar-attendant-barlady/,2026-09-22T23:32:03.039365,163,24
074689814552359a,https://www.myjobmag.co.ke/job/human-resource-officer-summit-human-resource-amp-marketing-consultant-2,Human Resource Officer,posted|wp_id=7198|https://kenya.mimusjobs.com/job/human-resource-officer/,2026-09-22T23:32:06.534355,163,25
7a14b9d6ee8b6cfb,https://www.myjobmag.co.ke/job/wood-production-supervisor-juja-summit-human-resource-amp-marketing-consultant,Wood Production Supervisor – Juja,posted|wp_id=60452|https://kenya.mimusjobs.com/job/wood-production-supervisor-juja/,2026-09-22T23:32:08.974862,163,25
e71c73531fa36498,https://www.myjobmag.co.ke/job/accountant-summit-human-resource-amp-marketing-consultant-1,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-22T23:32:10.294378,163,25
b7da95711f00ce4c,https://www.myjobmag.co.ke/job/accounts-assistant-summit-human-resource-amp-marketing-consultant-4,Accounts Assistant,posted|wp_id=7246|https://kenya.mimusjobs.com/job/accounts-assistant/,2026-09-22T23:32:11.650776,163,25
9475c1cce0c80a9d,https://www.myjobmag.co.ke/job/technical-sales-assistant-entry-level-summit-human-resource-amp-marketing-consultant,Technical Sales Assistant (Entry Level),posted|wp_id=60454|https://kenya.mimusjobs.com/job/technical-sales-assistant-entry-level/,2026-09-22T23:32:12.999098,163,25
31fb63b9f2d021c3,https://www.myjobmag.co.ke/job/school-music-teacher-brainston-kindergarten-ltd,School Music Teacher,posted|wp_id=60458|https://kenya.mimusjobs.com/job/school-music-teacher/,2026-09-22T23:32:19.823123,164,1
606e780c7b4a1fab,https://www.myjobmag.co.ke/job/human-resource-clovers-management-amp-training-consultants-ltd-1,Human Resource,posted|wp_id=46275|https://kenya.mimusjobs.com/job/human-resource/,2026-09-22T23:32:23.500159,164,2
055e873bcc2c63b9,https://www.myjobmag.co.ke/job/sales-manager-tracom,Sales Manager,posted|wp_id=25144|https://kenya.mimusjobs.com/job/sales-manager/,2026-09-22T23:32:27.276541,164,3
8c1ebe9b601f47f7,https://www.myjobmag.co.ke/job/operations-manager-human-capital-outsourcing-limited-6,Operations Manager,posted|wp_id=24549|https://kenya.mimusjobs.com/job/operations-manager/,2026-09-22T23:32:30.887957,164,4
8842b30479e13dcf,https://www.myjobmag.co.ke/job/human-resource-officer-human-capital-outsourcing-limited-3,Human Resource Officer,posted|wp_id=7198|https://kenya.mimusjobs.com/job/human-resource-officer/,2026-09-22T23:32:32.187914,164,4
c76b18617a4c1f9f,https://www.myjobmag.co.ke/job/business-development-manager-human-capital-outsourcing-limited,Business Development Manager,posted|wp_id=8688|https://kenya.mimusjobs.com/job/business-development-manager/,2026-09-22T23:32:33.787854,164,4
