Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
5bde997d0c41926b,https://www.myjobmag.co.ke/job/intern-credit-officers-nairobi-jawabu-biashara,Intern Credit Officers-Nairobi,posted|wp_id=55351|https://kenya.mimusjobs.com/job/intern-credit-officers-nairobi/,2026-09-22T20:35:57.399652,98,23
54e755be1ad20b1e,https://www.myjobmag.co.ke/job/intern-credit-officers-nakuru-jawabu-biashara,Intern Credit Officers-Nakuru,posted|wp_id=55353|https://kenya.mimusjobs.com/job/intern-credit-officers-nakuru/,2026-09-22T20:35:58.727288,98,23
6f5c07a17101bea3,https://www.myjobmag.co.ke/job/business-relationship-officers-credit-officers-nairobi-jawabu-biashara,Business Relationship Officers (Credit Officers) -Nairobi,posted|wp_id=55355|https://kenya.mimusjobs.com/job/business-relationship-officers-credit-officers-nairobi/,2026-09-22T20:36:01.293097,98,23
4812bf341ed6d22f,https://www.myjobmag.co.ke/job/business-relationship-officers-credit-officers-nakuru-jawabu-biashara,Business Relationship Officers (Credit Officers) -Nakuru,posted|wp_id=55357|https://kenya.mimusjobs.com/job/business-relationship-officers-credit-officers-nakuru/,2026-09-22T20:36:04.320191,98,23
cd861bd357c0742e,https://www.myjobmag.co.ke/job/business-relationship-officers-credit-officers-mt-kenya-counties-jawabu-biashara,Business Relationship Officers (Credit Officers) -Mt Kenya Counties,posted|wp_id=55359|https://kenya.mimusjobs.com/job/business-relationship-officers-credit-officers-mt-kenya-counties/,2026-09-22T20:36:06.114403,98,23
d6a6a1f85dc34ebc,https://www.myjobmag.co.ke/job/hr-officer-administrator-jawabu-biashara,HR Officer / Administrator,posted|wp_id=55361|https://kenya.mimusjobs.com/job/hr-officer-administrator/,2026-09-22T20:36:08.602404,98,23
c7ce92b00e09cc2e,https://www.myjobmag.co.ke/job/operations-manager-jawabu-biashara,Operations Manager,posted|wp_id=24549|https://kenya.mimusjobs.com/job/operations-manager/,2026-09-22T20:36:10.170231,98,23
e618b51841f894f4,https://www.myjobmag.co.ke/job/accounts-assistant-jawabu-biashara,Accounts Assistant,posted|wp_id=7246|https://kenya.mimusjobs.com/job/accounts-assistant/,2026-09-22T20:36:12.008448,98,23
28d3356195078caf,https://www.myjobmag.co.ke/job/driver-ii-bus-driver-bomet-central-technical-and-vocational-college,Driver II (Bus Driver),posted|wp_id=38727|https://kenya.mimusjobs.com/job/driver-ii-bus-driver/,2026-09-22T20:36:16.596052,98,24
dd0b4c5b5132b984,https://www.myjobmag.co.ke/job/sense-getaways-manager-atl-global-business,Sense Getaways Manager,posted|wp_id=38702|https://kenya.mimusjobs.com/job/sense-getaways-manager/,2026-09-22T20:36:20.242926,98,25
f4ceac54b916425d,https://www.myjobmag.co.ke/job/operations-administrator-atl-global-business,Operations Administrator,posted|wp_id=38703|https://kenya.mimusjobs.com/job/operations-administrator/,2026-09-22T20:36:27.661438,99,1
43b1feb0c7594c9f,https://www.myjobmag.co.ke/job/receptionist-fair-acres-boutique-hotel-1,Receptionist,posted|wp_id=8347|https://kenya.mimusjobs.com/job/receptionist/,2026-09-22T20:36:31.314817,99,2
a31795d52b9e98bc,https://www.myjobmag.co.ke/job/locum-flight-nurse-amref-flying-doctors-1,Locum Flight Nurse,posted|wp_id=38731|https://kenya.mimusjobs.com/job/locum-flight-nurse/,2026-09-22T20:36:35.106141,99,3
998d4dd7e92f124c,https://www.myjobmag.co.ke/job/terminal-manager-interactive-resource-management-ltd,Terminal Manager,posted|wp_id=38675|https://kenya.mimusjobs.com/job/terminal-manager/,2026-09-22T20:36:38.913992,99,4
a9e7732b4eba76be,https://www.myjobmag.co.ke/job/carpenter-furniture-international,Carpenter,posted|wp_id=13450|https://kenya.mimusjobs.com/job/carpenter/,2026-09-22T20:36:42.542385,99,5
58e4bb10fc69e33c,https://www.myjobmag.co.ke/job/accountant-furniture-international,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-22T20:36:43.975176,99,5
5b2bd43e24d63ede,https://www.myjobmag.co.ke/job/chef-stellar-human-resource-solutions-3,Chef,posted|wp_id=38669|https://kenya.mimusjobs.com/job/chef/,2026-09-22T20:36:47.731389,99,6
dac668524bcbaf59,https://www.myjobmag.co.ke/job/procurement-controller-m-kopa-solar-1,Procurement Controller,posted|wp_id=36601|https://kenya.mimusjobs.com/job/procurement-controller/,2026-09-22T20:36:51.616520,99,7
a7f9164bf01bc564,https://www.myjobmag.co.ke/job/sales-operations-manager-real-estate-cdl-human-resouce,Sales Operations Manager – Real Estate,posted|wp_id=55365|https://kenya.mimusjobs.com/job/sales-operations-manager-real-estate/,2026-09-22T20:36:55.289244,99,8
53c6b0b9cc6e8a66,https://www.myjobmag.co.ke/job/accountant-cdl-human-resouce-14,Accountant,posted|wp_id=7107|https://kenya.mimusjobs.com/job/accountant/,2026-09-22T20:36:56.933004,99,8
715c5f083d1f4ebf,https://www.myjobmag.co.ke/job/senior-sales-executive-household-kitchen-appliances-nairobi-cdl-human-resouce,Senior Sales Executive(Household/Kitchen Appliances)-Nairobi,posted|wp_id=72892|https://kenya.mimusjobs.com/job/senior-sales-executivehousehold-kitchen-appliances-nairobi-2/,2026-09-22T20:37:02.172308,99,8
08dd01872ab1832c,https://www.myjobmag.co.ke/job/senior-sales-executive-household-kitchen-appliances-kisumu-cdl-human-resouce,Senior Sales Executive(Household/Kitchen Appliances) -Kisumu,posted|wp_id=72895|https://kenya.mimusjobs.com/job/senior-sales-executivehousehold-kitchen-appliances-kisumu-2/,2026-09-22T20:37:07.909187,99,8
d0fdad6ee7421c97,https://www.myjobmag.co.ke/job/senior-sales-executive-household-kitchen-appliances-nakuru-cdl-human-resouce,Senior Sales Executive(Household/Kitchen Appliances)-Nakuru,posted|wp_id=72897|https://kenya.mimusjobs.com/job/senior-sales-executivehousehold-kitchen-appliances-nakuru-2/,2026-09-22T20:37:12.874867,99,8
aaea3e1889e5926a,https://www.myjobmag.co.ke/job/senior-manager-marketing-partnerships-africa-cdl-human-resouce,"Senior Manager, Marketing & Partnerships – Africa",posted|wp_id=55373|https://kenya.mimusjobs.com/job/senior-manager-marketing-partnerships-africa/,2026-09-22T20:37:14.752179,99,8
400f8006fb80f9a8,https://www.myjobmag.co.ke/job/growth-product-operations-lead-africa-cdl-human-resouce,Growth & Product Operations Lead – Africa,posted|wp_id=55375|https://kenya.mimusjobs.com/job/growth-product-operations-lead-africa/,2026-09-22T20:37:17.160880,99,8
937bce29244300c5,https://www.myjobmag.co.ke/job/field-coordinator-north-south-rift-region-informaction,Field Coordinator – North & South Rift Region,posted|wp_id=55379|https://kenya.mimusjobs.com/job/field-coordinator-north-south-rift-region/,2026-09-22T20:37:21.599315,99,9
2090d3c84d3dd41a,https://www.myjobmag.co.ke/job/video-producer-north-south-rift-base-informaction,Video Producer (North & South Rift Base),posted|wp_id=55381|https://kenya.mimusjobs.com/job/video-producer-north-south-rift-base/,2026-09-22T20:37:24.806686,99,9
b1c41537745dc942,https://www.myjobmag.co.ke/job/forest-biomass-inventory-specialist-verst-carbon,Forest Biomass / Inventory Specialist,posted|wp_id=55385|https://kenya.mimusjobs.com/job/forest-biomass-inventory-specialist/,2026-09-22T20:37:29.497675,99,10
ac62b30968adb399,https://www.myjobmag.co.ke/job/site-technical-leads-terrestrial-carbon-inventory-verst-carbon,Site Technical Leads – Terrestrial Carbon Inventory,posted|wp_id=55387|https://kenya.mimusjobs.com/job/site-technical-leads-terrestrial-carbon-inventory/,2026-09-22T20:37:32.016122,99,10
265f92c2e65fdca0,https://www.myjobmag.co.ke/job/marine-site-lead-blue-carbon-verst-carbon,Marine Site Lead – Blue Carbon,posted|wp_id=55389|https://kenya.mimusjobs.com/job/marine-site-lead-blue-carbon/,2026-09-22T20:37:34.547297,99,10
3a33339300e6b070,https://www.myjobmag.co.ke/job/gis-data-officers-verst-carbon,GIS / Data Officers,posted|wp_id=55391|https://kenya.mimusjobs.com/job/gis-data-officers/,2026-09-22T20:37:37.391063,99,10
e1980643e609c189,https://www.myjobmag.co.ke/job/ocean-data-officers-verst-carbon,Ocean-Data Officers,posted|wp_id=55393|https://kenya.mimusjobs.com/job/ocean-data-officers/,2026-09-22T20:37:39.082080,99,10
3232eda008c6f941,https://www.myjobmag.co.ke/job/socio-economic-safeguards-officers-verst-carbon,Socio-Economic & Safeguards Officers,posted|wp_id=55395|https://kenya.mimusjobs.com/job/socio-economic-safeguards-officers/,2026-09-22T20:37:41.210220,99,10
54f64e8b5caedcef,https://www.myjobmag.co.ke/job/community-liaison-facilitators-verst-carbon,Community Liaison / Facilitators,posted|wp_id=55397|https://kenya.mimusjobs.com/job/community-liaison-facilitators/,2026-09-22T20:37:43.890326,99,10
619b79841ee03e68,https://www.myjobmag.co.ke/job/ict-interns-maasai-mara-wildlife-conservancies-association-mmwca,ICT Interns,posted|wp_id=25258|https://kenya.mimusjobs.com/job/ict-interns/,2026-09-22T20:37:48.294807,99,11
52c0658b0fea99c1,https://www.myjobmag.co.ke/job/legal-interns-maasai-mara-wildlife-conservancies-association-mmwca,Legal Interns,posted|wp_id=55399|https://kenya.mimusjobs.com/job/legal-interns/,2026-09-22T20:37:51.102300,99,11
0db4fc0dc850839f,https://www.myjobmag.co.ke/job/livestock-production-animal-health-interns-maasai-mara-wildlife-conservancies-association-mmwca,Livestock Production / Animal Health Interns,posted|wp_id=55401|https://kenya.mimusjobs.com/job/livestock-production-animal-health-interns/,2026-09-22T20:37:54.619916,99,11
611b14c7d6543875,https://www.myjobmag.co.ke/job/monitoring-and-evaluation-officer-maasai-mara-wildlife-conservancies-association-mmwca-2,Monitoring and Evaluation Officer,posted|wp_id=42858|https://kenya.mimusjobs.com/job/monitoring-and-evaluation-officer/,2026-09-22T20:37:58.445773,99,11
99129efcffeab030,https://www.myjobmag.co.ke/job/safeguards-manager-maasai-mara-wildlife-conservancies-association-mmwca,Safeguards Manager,posted|wp_id=55403|https://kenya.mimusjobs.com/job/safeguards-manager/,2026-09-22T20:38:00.623473,99,11
ed7ebfe508f413b0,https://www.myjobmag.co.ke/job/accounts-assistant-maasai-mara-wildlife-conservancies-association-mmwca,Accounts Assistant,posted|wp_id=7246|https://kenya.mimusjobs.com/job/accounts-assistant/,2026-09-22T20:38:03.078141,99,11
77e547bfc152fe48,https://www.myjobmag.co.ke/job/head-of-finance-kenya-institute-of-management-kim,Head of Finance,posted|wp_id=32140|https://kenya.mimusjobs.com/job/head-of-finance/,2026-09-22T20:38:07.140538,99,12
cf4134d6f987ee07,https://www.myjobmag.co.ke/job/logistics-officer-dawa-life-sciences,Logistics Officer,posted|wp_id=72915|https://kenya.mimusjobs.com/job/logistics-officer-12/,2026-09-22T20:38:13.654851,99,13
0af0b128e90b8a57,https://www.myjobmag.co.ke/job/teacher-for-igcse-and-a-level-mathematics-physics-harton-grange-academy,Teacher for IGCSE and A-level Mathematics/Physics,posted|wp_id=55409|https://kenya.mimusjobs.com/job/teacher-for-igcse-and-a-level-mathematics-physics/,2026-09-22T20:38:18.572423,99,14
3e53ac60637d9bb8,https://www.myjobmag.co.ke/job/teacher-for-igcse-and-a-level-chemistry-biology-psychology-harton-grange-academy,Teacher for IGCSE and A-level Chemistry/Biology/Psychology,posted|wp_id=55411|https://kenya.mimusjobs.com/job/teacher-for-igcse-and-a-level-chemistry-biology-psychology/,2026-09-22T20:38:20.125477,99,14
4daf4888be68a7e5,https://www.myjobmag.co.ke/job/teacher-for-french-history-harton-grange-academy,Teacher for French/History,posted|wp_id=55413|https://kenya.mimusjobs.com/job/teacher-for-french-history/,2026-09-22T20:38:22.647185,99,14
f922bfdb47ed58f0,https://www.myjobmag.co.ke/job/teacher-for-french-geography-harton-grange-academy,Teacher for French/Geography,posted|wp_id=55415|https://kenya.mimusjobs.com/job/teacher-for-french-geography/,2026-09-22T20:38:24.905528,99,14
1d5a64f165c6c9af,https://www.myjobmag.co.ke/job/teachers-for-key-stages-1-and-2-harton-grange-academy,Teachers for Key Stages 1 and 2,posted|wp_id=55417|https://kenya.mimusjobs.com/job/teachers-for-key-stages-1-and-2/,2026-09-22T20:38:26.293430,99,14
05bf87df6058eb36,https://www.myjobmag.co.ke/job/sales-lead-mamlo-foods,Sales Lead,posted|wp_id=55421|https://kenya.mimusjobs.com/job/sales-lead/,2026-09-22T20:38:30.091887,99,15
256c5a7b2a8095a9,https://www.myjobmag.co.ke/job/sales-associate-nairobi-mamlo-foods,Sales Associate - Nairobi,posted|wp_id=35838|https://kenya.mimusjobs.com/job/sales-associate-nairobi/,2026-09-22T20:38:31.738034,99,15
8b4e4a54a7799919,https://www.myjobmag.co.ke/job/sales-associate-eldoret-mamlo-foods,Sales Associate - Eldoret,posted|wp_id=55423|https://kenya.mimusjobs.com/job/sales-associate-eldoret/,2026-09-22T20:38:33.421855,99,15
fdea5bd03346ef49,https://www.myjobmag.co.ke/job/sales-associate-amagoro-mamlo-foods,Sales Associate - Amagoro,posted|wp_id=55425|https://kenya.mimusjobs.com/job/sales-associate-amagoro/,2026-09-22T20:38:35.312281,99,15
5e51d452f0545ab9,https://www.myjobmag.co.ke/job/sales-associate-oyugis-mamlo-foods,Sales Associate - Oyugis,posted|wp_id=55427|https://kenya.mimusjobs.com/job/sales-associate-oyugis/,2026-09-22T20:38:37.590196,99,15
1dc3a2ec2c847afa,https://www.myjobmag.co.ke/job/sales-associate-kisumu-mamlo-foods,Sales Associate - Kisumu,posted|wp_id=55429|https://kenya.mimusjobs.com/job/sales-associate-kisumu/,2026-09-22T20:38:39.864385,99,15
a54ab3ee858ead92,https://www.myjobmag.co.ke/job/guest-relations-reservations-officer-bliss-resort-mombasa,Guest Relations & Reservations Officer,posted|wp_id=38661|https://kenya.mimusjobs.com/job/guest-relations-reservations-officer/,2026-09-22T20:38:43.943614,99,16
3f4f4f47ec34df15,https://www.myjobmag.co.ke/job/krchn-kiutine-branch-maua-methodist-hospital,KRCHN – Kiutine Branch,posted|wp_id=55431|https://kenya.mimusjobs.com/job/krchn-kiutine-branch/,2026-09-22T20:38:48.581264,99,17
84bf2369f055afbd,https://www.myjobmag.co.ke/job/registered-clinical-officer-kiutine-branch-maua-methodist-hospital,Registered Clinical Officer – Kiutine Branch,posted|wp_id=55433|https://kenya.mimusjobs.com/job/registered-clinical-officer-kiutine-branch/,2026-09-22T20:38:50.523514,99,17
df32dd26dfa9f90c,https://www.myjobmag.co.ke/job/oncology-nurse-maua-methodist-hospital,Oncology Nurse,posted|wp_id=55435|https://kenya.mimusjobs.com/job/oncology-nurse/,2026-09-22T20:38:53.276957,99,17
09e69303312c512b,https://www.myjobmag.co.ke/job/oncology-registered-clinical-officer-maua-methodist-hospital,Oncology Registered Clinical Officer,posted|wp_id=55437|https://kenya.mimusjobs.com/job/oncology-registered-clinical-officer/,2026-09-22T20:38:56.553150,99,17
512cb2d0893718b9,https://www.myjobmag.co.ke/job/procurement-category-specialist-maize-pulses-unga-holding,Procurement Category Specialist - Maize & Pulses,posted|wp_id=55439|https://kenya.mimusjobs.com/job/procurement-category-specialist-maize-pulses/,2026-09-22T20:39:01.487390,99,18
770a2a19f6080b57,https://www.myjobmag.co.ke/job/trainee-import-export-specialist-dhl-1,Trainee - Import / Export Specialist,posted|wp_id=38663|https://kenya.mimusjobs.com/job/trainee-import-export-specialist/,2026-09-22T20:39:05.363165,99,19
c1699f5317f08599,https://www.myjobmag.co.ke/job/senior-relationship-manager-energy-kcb-bank-kenya,Senior Relationship Manager-Energy,posted|wp_id=55441|https://kenya.mimusjobs.com/job/senior-relationship-manager-energy/,2026-09-22T20:39:09.687242,99,20
d7ccb4a981e5521b,https://www.myjobmag.co.ke/job/senior-manager-strategic-partnerships-kcb-bank-kenya,"Senior Manager, Strategic Partnerships",posted|wp_id=55443|https://kenya.mimusjobs.com/job/senior-manager-strategic-partnerships/,2026-09-22T20:39:11.273770,99,20
014a3998ddacfc99,https://www.myjobmag.co.ke/job/ecosystem-lead-education-sector-kcb-bank-kenya-1,Ecosystem Lead Education Sector,posted|wp_id=55445|https://kenya.mimusjobs.com/job/ecosystem-lead-education-sector/,2026-09-22T20:39:14.095680,99,20
5ef0e53c978e3009,https://www.myjobmag.co.ke/job/executive-assistant-to-md-ssa-ebrd,"Executive Assistant to MD, SSA",posted|wp_id=38622|https://kenya.mimusjobs.com/job/executive-assistant-to-md-ssa/,2026-09-22T20:39:18.948563,99,21
42f451c8a8b4b486,https://www.myjobmag.co.ke/job/database-administrator-mysql-edb-postgresql-sybyl-limited,Database Administrator – MySQL & EDB PostgreSQL,posted|wp_id=38624|https://kenya.mimusjobs.com/job/database-administrator-mysql-edb-postgresql/,2026-09-22T20:39:22.504518,99,22
e7b2b903f0d40cbb,https://www.myjobmag.co.ke/job/business-development-manager-commercial-merchant-growth-pycs,Business Development Manager – Commercial & Merchant Growth,posted|wp_id=38626|https://kenya.mimusjobs.com/job/business-development-manager-commercial-merchant-growth/,2026-09-22T20:39:27.227766,99,23
7930fe850a1106cf,https://www.myjobmag.co.ke/job/milk-grader-olenguruone-tai-talent-matters,Milk Grader-Olenguruone,posted|wp_id=55447|https://kenya.mimusjobs.com/job/milk-grader-olenguruone/,2026-09-22T20:39:30.941583,99,24
5c36d3cdf7afb087,https://www.myjobmag.co.ke/job/milk-grader-mwachon-tai-talent-matters,Milk Grader-Mwachon,posted|wp_id=55449|https://kenya.mimusjobs.com/job/milk-grader-mwachon/,2026-09-22T20:39:32.484940,99,24
20d24a052caf7c0b,https://www.myjobmag.co.ke/job/executive-sales-representative-marble-capital-solutions,Executive Sales Representative,posted|wp_id=55453|https://kenya.mimusjobs.com/job/executive-sales-representative/,2026-09-22T20:39:37.230893,99,25
a08e1a7c36ab1c87,https://www.myjobmag.co.ke/job/team-leader-logbook-loans-nairobi-marble-capital-solutions,Team Leader – Logbook Loans - Nairobi,posted|wp_id=55455|https://kenya.mimusjobs.com/job/team-leader-logbook-loans-nairobi/,2026-09-22T20:39:39.772143,99,25
e5c2021ceed4291e,https://www.myjobmag.co.ke/job/team-leader-logbook-loans-meru-marble-capital-solutions,Team Leader – Logbook Loans - Meru,posted|wp_id=55457|https://kenya.mimusjobs.com/job/team-leader-logbook-loans-meru/,2026-09-22T20:39:41.444204,99,25
